chunk,type,seed,p_mean,p_levene
ss3,real,-,0.0005050584990570633,0.07121465452928125
up_near,real,-,0.021813408343603385,0.15957290748820344
up_mid,real,-,0.02245076191909042,0.017115196514350676
up_far,real,-,0.001685512767063322,0.6258031232041165
up_total,real,-,0.00086835899004446,0.0005017510465921014
upstream_exon,real,-,0.026079489010462163,0.2802782279897829
downstream_short,real,-,1.7629773394602902e-06,0.00019064645623067782
downstream_long,real,-,0.3361344354480091,0.03228698910706393
downstream_exon,real,-,0.01129058318367023,0.02028969756580189
ss3,shuffle,42,0.1429499926787164,0.4532400191150075
ss3,shuffle,43,0.5463151863927892,0.0013678786317361249
ss3,shuffle,44,0.44288113117630146,0.06070263436276063
ss3,shuffle,45,0.38769762623690585,0.4660656324021417
ss3,shuffle,46,0.38860038973206884,9.040005723461886e-05
ss3,shuffle,47,0.47891926605933405,0.9842977369098301
ss3,shuffle,48,0.9726451804600228,0.08168200780574787
ss3,shuffle,49,0.30101231114863575,0.2635246222732065
ss3,shuffle,50,0.8079097052492649,0.49650549363252594
ss3,shuffle,51,0.4378470792983299,0.6006402739880911
ss3,shuffle,52,0.6416585368928007,0.25381006681881163
ss3,shuffle,53,0.08735732673539293,0.018470920369441913
ss3,shuffle,54,0.9107279489591213,9.952483013402904e-06
ss3,shuffle,55,0.6150194127442101,0.011468463901214875
ss3,shuffle,56,0.5067330343574691,0.515109884211793
ss3,shuffle,57,0.13412518430072018,0.4301837527997931
ss3,shuffle,58,0.5311890472470439,0.7128420516347187
ss3,shuffle,59,0.344239862193791,0.052769415673933846
ss3,shuffle,60,0.16057644352346626,0.0006010655908173205
ss3,shuffle,61,0.48789329976918233,0.11843480003533029
ss3,shuffle,62,0.333173728858522,0.16934126525787446
ss3,shuffle,63,0.006488190505746471,0.05788809453998863
ss3,shuffle,64,0.5590615767260985,0.5100069019604535
ss3,shuffle,65,0.6496838360067885,0.9688513566327144
ss3,shuffle,66,0.8593758917356059,0.9470398223989696
ss3,shuffle,67,0.7552419896057625,0.760725563439887
ss3,shuffle,68,0.012565451786030912,0.14942907098127162
ss3,shuffle,69,0.8665430269030953,0.9793917870495481
ss3,shuffle,70,0.19914347876450367,0.0012625833442054064
ss3,shuffle,71,0.9382194741010969,3.1786237772640475e-05
ss3,shuffle,72,0.4919361759664878,0.2985097894764931
ss3,shuffle,73,0.5488626230206656,0.08307220384406762
ss3,shuffle,74,0.3442549104333221,0.0036198543054771983
ss3,shuffle,75,0.5242794133700639,0.7249884537560037
ss3,shuffle,76,0.25980478348186464,0.0001159663312711778
ss3,shuffle,77,0.9685961985788806,1.5565249767699504e-06
ss3,shuffle,78,0.8620127859554918,0.15277216632376456
ss3,shuffle,79,0.4742495567536068,0.513037207723003
ss3,shuffle,80,0.4642601807896337,0.4159551862126703
ss3,shuffle,81,0.1442763985237592,0.07101293120598742
ss3,shuffle,82,0.6627183494831022,0.6628050278515447
ss3,shuffle,83,0.4863735704354202,0.807793589555328
ss3,shuffle,84,0.2042166824820925,0.2492483459340987
ss3,shuffle,85,0.6390641205358241,0.8049477517942986
ss3,shuffle,86,0.19306834936939207,0.255794652027824
ss3,shuffle,87,0.2587699947943813,0.00018812167938644198
ss3,shuffle,88,0.26027825879688343,0.4819464525090846
ss3,shuffle,89,0.17107674538674988,0.9526157552659491
ss3,shuffle,90,0.2512614973343235,0.9629292300292217
ss3,shuffle,91,0.08383669216493735,0.35113714174819693
ss3,shuffle,92,0.23812559455304658,0.9620997230736638
ss3,shuffle,93,0.19299091260757648,0.6405032917430941
ss3,shuffle,94,0.026944366853760567,0.8078442772995966
ss3,shuffle,95,0.17126582456930478,0.4917298265328259
ss3,shuffle,96,0.04727078175596071,0.03308619096560182
ss3,shuffle,97,0.14630890056164825,0.005449313585475313
ss3,shuffle,98,0.0005101905385770883,0.41377776538870625
ss3,shuffle,99,0.47164943007205934,0.16759091598760822
ss3,shuffle,100,0.18357470003128698,0.9761287504511844
ss3,shuffle,101,0.8700163502721378,0.06038032640410588
ss3,shuffle,102,0.04002065396341779,0.04929077139233805
ss3,shuffle,103,0.05748884692315431,0.7662189480923302
ss3,shuffle,104,0.00446655962651229,0.5631266352677138
ss3,shuffle,105,0.9343718607459901,0.28358838403952147
ss3,shuffle,106,0.4071841898911059,0.6099651578129732
ss3,shuffle,107,0.5661786395977557,0.7027742882434355
ss3,shuffle,108,0.02760057524058,0.0856318273125585
ss3,shuffle,109,0.2667691930810843,0.16425413289354135
ss3,shuffle,110,0.054712621994569006,1.6491436984543404e-05
ss3,shuffle,111,0.9818432907962469,0.6281028570758026
ss3,shuffle,112,0.24639387040193764,0.9318874008512422
ss3,shuffle,113,0.7199481986684007,0.6940028087997542
ss3,shuffle,114,0.07700492667732031,0.022523225458389928
ss3,shuffle,115,0.12787757798182955,0.7978877458021439
ss3,shuffle,116,0.7202639576357859,1.2874092550237223e-05
ss3,shuffle,117,0.434202535989353,0.3742274765455418
ss3,shuffle,118,0.3741848951833266,0.0031314688712449916
ss3,shuffle,119,0.5617037471358788,0.9242549779922818
ss3,shuffle,120,0.5530056025672899,0.9728064156217366
ss3,shuffle,121,0.119514171634188,0.5264067722593546
ss3,shuffle,122,0.07338854778516998,6.423125974104663e-05
ss3,shuffle,123,0.05138243461941368,0.036589401027400936
ss3,shuffle,124,0.1755659320941594,0.7820687687178434
ss3,shuffle,125,0.05539948040903149,0.3200361009996273
ss3,shuffle,126,0.07329545215118426,0.30152559627994996
ss3,shuffle,127,0.4920927613688194,0.06333644050308768
ss3,shuffle,128,0.9054905102012147,0.17880667062246194
ss3,shuffle,129,0.7680077431688686,0.05700515222506116
ss3,shuffle,130,0.17110559267378828,0.1583540983066172
ss3,shuffle,131,0.623419818751823,0.2426802286627348
ss3,shuffle,132,0.7451649685513468,0.0007008514848549827
ss3,shuffle,133,0.16589310617294736,0.23791707175624446
ss3,shuffle,134,0.1590584616864037,0.6370028844729527
ss3,shuffle,135,0.6353166788614416,0.15716654412333056
ss3,shuffle,136,0.7020934849291003,0.721852994937523
ss3,shuffle,137,0.4096957793953194,0.46417537655202423
ss3,shuffle,138,0.21011991495627702,0.09672791188100449
ss3,shuffle,139,4.9324059579586874e-05,0.5355046426776874
ss3,shuffle,140,0.556351824499202,0.0043847939522829865
ss3,shuffle,141,0.5338153157178797,0.7788431497483367
up_near,shuffle,42,0.3239609728212528,0.40714164699419964
up_near,shuffle,43,0.0027376021144435584,0.10344758897645241
up_near,shuffle,44,0.6416068542339372,0.46726842778499195
up_near,shuffle,45,0.7312978452362384,0.3482020229862858
up_near,shuffle,46,0.6455180679653942,0.6268896055629172
up_near,shuffle,47,0.9449101005831356,0.5012869015890468
up_near,shuffle,48,0.07694582634295662,0.3538060289819771
up_near,shuffle,49,0.84100566680723,0.020157719201893323
up_near,shuffle,50,0.9477608988204796,0.006407291537323515
up_near,shuffle,51,0.60829002974693,0.018522960539302278
up_near,shuffle,52,0.36912786759641614,0.5428117564332335
up_near,shuffle,53,0.23762196671957517,0.705943451718128
up_near,shuffle,54,0.6248673943739105,0.00033335800294928477
up_near,shuffle,55,0.11025018430671414,0.3724033083861997
up_near,shuffle,56,0.9018480122381816,0.02271975713772093
up_near,shuffle,57,0.5497477976187748,0.10017986463135102
up_near,shuffle,58,0.07450985084904697,0.0006507450833816913
up_near,shuffle,59,0.6422632856803405,0.08596307973590933
up_near,shuffle,60,0.20830230548217493,0.05627127595204671
up_near,shuffle,61,0.19719777643875777,0.4111105414131659
up_near,shuffle,62,0.2822855538120795,0.8792596635147428
up_near,shuffle,63,0.031148510234781882,0.0006558046560783771
up_near,shuffle,64,0.3659692951269102,0.5329933814080213
up_near,shuffle,65,0.12116933711059376,0.0010563181719127806
up_near,shuffle,66,0.008735155396745051,0.9437802377065844
up_near,shuffle,67,0.6732318781989467,0.018496713692803982
up_near,shuffle,68,0.7717292534266224,0.05974585285338396
up_near,shuffle,69,0.0009253490573104847,0.03590496507770405
up_near,shuffle,70,0.1308035789934213,0.413445101875881
up_near,shuffle,71,0.03623513983216793,0.6043953949144293
up_near,shuffle,72,0.6577258903662243,0.39908026194454715
up_near,shuffle,73,0.06730620833793938,0.4119775254453912
up_near,shuffle,74,0.05868675002575819,0.0027302584597833387
up_near,shuffle,75,0.016377130564053585,0.3608261551917388
up_near,shuffle,76,0.7159511277772455,0.9706045960700198
up_near,shuffle,77,0.00012876150377979858,0.6321577225097429
up_near,shuffle,78,0.6357125483698243,0.714854602472052
up_near,shuffle,79,0.060052673555259325,0.18173781220503796
up_near,shuffle,80,0.12341129704518652,0.3335273862446295
up_near,shuffle,81,0.2746499600139375,0.18125027932241622
up_near,shuffle,82,0.5365101872849771,0.12800195896210828
up_near,shuffle,83,0.5856644630353585,0.42915780997965125
up_near,shuffle,84,0.01695876592614129,0.00013818575578795246
up_near,shuffle,85,0.008064790346248726,0.1949159896771
up_near,shuffle,86,0.016163998539819042,0.573495848793868
up_near,shuffle,87,0.46023993496711385,0.0037254648191935146
up_near,shuffle,88,0.8120581760584448,0.045354403366316715
up_near,shuffle,89,0.10919111354464588,0.012210048242886252
up_near,shuffle,90,0.08179905278470613,0.48897819402787157
up_near,shuffle,91,0.008040791325344203,0.1731840811894333
up_near,shuffle,92,0.274816809245236,0.10381120411439002
up_near,shuffle,93,0.2831331949079692,0.3159104460443964
up_near,shuffle,94,0.42003965904982626,0.9999114954284963
up_near,shuffle,95,0.32362653200002156,0.04622990744329889
up_near,shuffle,96,0.03226399756390604,0.6629906305929013
up_near,shuffle,97,0.0023122097021287015,0.8511701350032671
up_near,shuffle,98,0.1905331154830908,0.0003816221453590671
up_near,shuffle,99,0.7486644189903838,0.8220180153710991
up_near,shuffle,100,0.025026237350548437,0.02095328528017512
up_near,shuffle,101,0.8888457606935645,0.263994264504017
up_near,shuffle,102,0.6036143273697805,0.255616854844521
up_near,shuffle,103,0.3294920684668425,0.04370527484990471
up_near,shuffle,104,0.00036393508357835584,0.13406977476286644
up_near,shuffle,105,0.6972011584979639,0.017094088842037572
up_near,shuffle,106,0.06714043017216316,0.03189688978757879
up_near,shuffle,107,0.05778836185397528,0.9527412191894538
up_near,shuffle,108,0.9967707243866502,0.007501300825980465
up_near,shuffle,109,0.42608732513134034,0.9292619032833737
up_near,shuffle,110,0.8997087659085545,0.58535133703089
up_near,shuffle,111,0.016521639661526866,0.005809555088133968
up_near,shuffle,112,0.30176644930631497,0.12941248013994844
up_near,shuffle,113,0.4735240123015267,0.2252791895262449
up_near,shuffle,114,0.36189855363472256,0.31230520495674613
up_near,shuffle,115,0.9169596900228975,0.4771470172495294
up_near,shuffle,116,0.025406820213476518,0.039089447296934636
